      2 越える	 を
      2 起る	 は も
      2 起る	 は
      2 起る	 に が
      2 起る	 に
      2 起す	 て を
      2 起き直る	
      2 起きる	 て も
      2 費やす	 に を
      2 買う	 は を
      2 買う	 に を
      2 買う	 で を
      2 買う	 て を
      2 貰う	 を から
      2 貰う	 も て
      2 貰う	 は て
      2 貰う	 に
      2 貰う	 で
      2 貰う	 て て
      2 貪る	
      2 負ける	 も
      2 負ける	 と
      2 講じる	 を
      2 諦める	 と
      2 調べる	
      2 読める	 は
      2 読む	 は を
      2 読む	 でも
      2 読む	 て と
      2 読む	 が
      2 誘う	 に
      2 誓う	
      2 認める	 と
      2 話す	 から
      2 試みる	
      2 評す	 が を
      2 訴える	 に
      2 訳す	
      2 許す	 を
      2 計る	
      2 言う	 に も
      2 言う	 て と
      2 言う	 が を
      2 解せる	 を
      2 解く	 を
      2 観る	 を
      2 覚める	 で が
      2 覚める	 が
      2 覚める	
      2 覚える	 を
      2 覗く	 と
      2 覗く	 て を
      2 見渡す	 を
      2 見廻る	 て を
      2 見廻す	 か な と を
      2 見る	 を て
      2 見る	 ば て て
      2 見る	 ば て
      2 見る	 は で を
      2 見る	 の
      2 見る	 と は て
      2 見る	 て を に
      2 見る	 て と
      2 見る	 て て て
      2 見る	 たり て
      2 見る	 から て て
      2 見る	 か
      2 見せる	 と は て
      2 見せる	 が
      2 見える	 も と
      2 見える	 は に
      2 見える	 に と
      2 見える	 て も
      2 見える	 て て と
      2 見える	 さえ
      2 見える	 が と
      2 見える	 か に
      2 要する	 は を
      2 褒める	
      2 表する	 に を
      2 表する	 と は て を
      2 衝く	 を
      2 行く	 を
      2 行く	 も に
      2 行く	 は へ
      2 行く	 は は
      2 行く	 は に は
      2 行く	 は と を
      2 行く	 は て
      2 行く	 は
      2 行く	 に も
      2 行く	 で へ
      2 行く	 て は に
      2 行く	 て に
      2 行く	 が へ
      2 行く	 が に
      2 行く	 が て へ
      2 行く	 から へ に
      2 行く	 から へ
      2 行く	 から に も
      2 行く	 から に
      2 行う	 が
      2 行う	 から
      2 蒙る	 を
      2 落ちる	 に
      2 落ちる	 から
      2 落ちつく	 で
      2 苦しむ	 て
      2 致す	 は
      2 致す	 て を
      2 至る	 て に
      2 至る	 から に
      2 脱ぐ	 て を
      2 能う	
      2 肥る	
      2 聴く	 は
      2 聴く	 に を
      2 聞く	 を で
      2 聞く	 も
      2 聞く	 は と
      2 聞く	 の
      2 聞く	 に を
      2 聞く	 なんか
      2 聞く	 と は に
      2 聞く	 で を
      2 聞く	 て も
      2 聞く	 じゃ
      2 聞く	 から を
      2 聞く	 か と が
      2 聞く	 か
      2 聞きつける	 を
      2 聞かす	 を
      2 聞える	 へ
      2 聞える	 に
      2 聞える	 て と が
      2 考え直す	
      2 考える	 ながら も
      2 考える	 ながら
      2 考える	 と と
      2 考える	 て に
      2 考える	 が ながら
      2 考える	 か
      2 習う	 を
      2 罵る	 て に
      2 置く	 を へ
      2 置く	 を
      2 置く	 として は を
      2 縮める	
      2 続く	 も
      2 続く	 が
      2 給う	 か に
      2 絞る	 を
      2 絞る	
      2 結う	 に
      2 糺す	 を
      2 籠る	 に
      2 籠る	 と へ
      2 答える	 は と
      2 答える	 は て と
      2 答える	 と は に
      2 答える	 と は
      2 答える	 と に
      2 笑う	 も
      2 笑う	 は て に
      2 笑う	 は て と
      2 笑う	 は て
      2 笑う	 は
      2 笑う	 ね と が
      2 笑う	 な と が
      2 笑う	 と は
      2 笑う	 と に
      2 笑う	 と が
      2 笑う	 から
      2 立てる	 に を
      2 立てる	 と へ
      2 立てる	 て を
      2 立てる	 が に
      2 立てる	 が
      2 立つ	 まで
      2 立つ	 は
      2 立つ	 の
      2 立つ	 て も
      2 突く	 に を
      2 突く	
      2 穿つ	
      2 究める	 を
      2 称する	 とか
      2 禿げる	 の
      2 禿げる	 から
      2 禁ずる	 を
      2 磨る	 ばかり
      2 破れる	 に
      2 破れる	 が
      2 破れる	
      2 知れる	 の
      2 知れる	 に は かも
      2 知れる	 に かも
      2 知れる	 か
      2 知る	 て か
      2 知る	 が か
      2 睨める	 を
      2 睨める	 と
      2 睨める	
      2 睨む	 に
      2 着る	 に を
      2 着る	 に
      2 着る	 が を
      2 着く	 に
      2 眺める	 て を
      2 眠る	 は
      2 眠る	 て
      2 真似る	 を
      2 直る	
      2 直す	 が も
      2 直す	
      2 盗る	
      2 盗む	 を
      2 盗む	 が
      2 登る	 まで
      2 疑う	 か と
      2 疑う	
      2 略す	 を
      2 留る	
      2 留める	
      2 申す	 へ
      2 申す	 は
      2 申し合せる	 は
      2 生れる	 を
      2 生れる	 は
      2 生れる	 でも と
      2 生れる	 で
      2 生れる	 て に
      2 生きる	 に
      2 生きる	 と
      2 生きる	 で
      2 生きる	 か
      2 生える	 の
      2 片づく	
      2 煮る	 て
      2 煮る	
      2 煩わす	 を
      2 焼ける	 て
      2 焦れる	
      2 濡れる	 が
      2 濁る	 に
      2 潰れる	
      2 潜る	 を
      2 溺れる	 て
      2 溶かす	 を
      2 減る	 は
      2 減る	 が
      2 減る	
      2 済む	 に
      2 済む	 て
      2 済む	 が
      2 済む	 から で
      2 消える	
      2 浮く	
      2 流れる	 て
      2 流れる	 が に
      2 流す	
      2 洩る	 の
      2 洩る	
      2 洩らす	 を
      2 洩らす	 て を
      2 洗う	 の
      2 泳ぐ	 に
      2 注する	
      2 汚す	 を
      2 求める	 を
      2 求める	 に を
      2 求める	 て を
      2 気が付く	 に
      2 気が付く	 な と
      2 気が付く	 と
      2 気がつく	 と
      2 殺す	 て
      2 死ぬ	 も
      2 死ぬ	 は で
      2 死ぬ	 と
      2 正す	
      2 欺く	 を
      2 構える	 に
      2 構う	 など は でも
      2 構う	 て ば
      2 極める	 を と
      2 極める	 に
      2 極める	 と
      2 極まる	
      2 棄てる	 を
      2 果せる	
      2 果す	 を
      2 来る	 を に
      2 来る	 も
      2 来る	 まで に
      2 来る	 へ も
      2 来る	 へ に
      2 来る	 へ が
      2 来る	 は へ
      2 来る	 は て が
      2 来る	 は て
      2 来る	 は が
      2 来る	 など と
      2 来る	 で も
      2 来る	 で が
      2 来る	 て を
      2 来る	 て まで
      2 来る	 さえ
      2 来る	 が も
      2 期す	 を
      2 有る	 も を
      2 有る	 は
      2 有る	 が
      2 有する	 を
      2 有す	 に を
      2 書く	 なんか
      2 書く	 が の
      2 曝す	
      2 暮れる	 は
      2 敲く	 を
      2 敲く	 て を
      2 散る	 の
      2 散る	 が
      2 散らす	 を
      2 教える	 と
      2 教える	 て
      2 放つ	
      2 放す	 を
      2 改める	 は を
      2 攫む	
      2 擦る	 を
      2 撫でる	 を
      2 撫でる	 て を
      2 撚る	 を
      2 携える	 を
      2 損なう	
      2 損じる	
      2 揺れる	 が
      2 握る	 を に
      2 提げる	 を
      2 掻く	 を
      2 掻く	 は
      2 推す	 て
      2 控える	 て に
      2 控える	 て
      2 探る	
      2 探す	 を
      2 掛る	 が
      2 掛ける	
      2 捲く	 に
      2 据える	 と を
      2 捨てる	 を
      2 捧げる	 を
      2 捧ぐ	 に
      2 捕まる	 に
      2 捕える	
      2 捉える	 を
      2 振る	 の に を
      2 振る	 と
      2 振り立てる	 を
      2 振り向く	
      2 振り上げる	
      2 挟む	 に を
      2 指す	 を
      2 持つ	 まで
      2 持つ	 へ が を
      2 持つ	 は を
      2 持つ	 の
      2 持つ	 て へ
      2 持つ	 たり
      2 持つ	 が
      2 持つ	 から
      2 押す	 を
      2 押す	 ね と が を
      2 抱く	 を に
      2 抱える	 を
      2 択ぶ	 と
      2 抜ける	 て から
      2 抜ける	
      2 抜く	
      2 抛り出す	 を
      2 折れる	 を へ
      2 折れる	 へ
      2 折れる	 に が
      2 折る	 に を
      2 投げ出す	
      2 抑える	 を で
      2 承る	 を
      2 払う	 を
      2 払う	 て を
      2 打つ	 て
      2 打つ	 から
      2 戻る	 に
      2 戻る	
      2 懸る	 に
      2 懸る	 で
      2 懸ける	 へ を
      2 懲らしめる	
      2 憤る	 を
      2 感ずる	 を
      2 愛す	 は を
      2 悟る	 を
      2 恐れ入る	 は
      2 恐れる	
      2 恐る	 と に
      2 思う	 を
      2 思う	 よ か と
      2 思う	 も に
      2 思う	 も
      2 思う	 ば と
      2 思う	 は に
      2 思う	 は
      2 思う	 と と も
      2 思う	 と が
      2 思う	 で は と
      2 思う	 が
      2 思う	 から か と
      2 思い立つ	
      2 思い出す	 は を
      2 思い出す	 で
      2 怒鳴る	 と
      2 怒る	 を
      2 怒る	 か
      2 応ずる	 に
      2 応じる	 に
      2 忘れる	 て を
      2 忘れる	 から
      2 忍ぶ	 を
      2 忍ぶ	 の
      2 忍ぶ	
      2 心得る	
      2 得る	 は を
      2 得る	 は に を
      2 得る	 は
      2 得る	 に を
      2 得る	 で を
      2 得る	 て を
      2 得る	 て
      2 得る	 が を
      2 得る	 から が
      2 後れる	
      2 律する	 を以て を
      2 待つ	 も
      2 待つ	 に
      2 待つ	 て を
      2 待つ	 て
      2 待つ	 から
      2 当る	 の
      2 当る	
      2 弾く	 を
      2 張る	 が
      2 弱る	 て
      2 引っ張る	
      2 引く	 も
      2 引く	 に を
      2 引く	 て を
      2 引き返す	 て
      2 引き揚げる	
      2 弁じる	 と で
      2 弁じる	 て
      2 廻る	 は
      2 廻る	 て て へ
      2 廻す	 を
      2 廻す	 て を
      2 延びる	
      2 延ばす	 を
      2 延ばす	 に
      2 帰る	 も
      2 帰る	 から て に
      2 差支える	 て も
      2 差支える	 て
      2 差し出す	
      2 崩れる	
      2 崩す	 て を
      2 属する	 は に
      2 届く	 の
      2 居る	 に
      2 尽きる	
      2 尋ねる	 を
      2 尋ねる	 て
      2 尋ねる	 か と は に
      2 寝転ぶ	 に
      2 寝る	 は て
      2 寝る	 の
      2 寝る	 て は
      2 寝る	 て て て
      2 寄る	 に
      2 寄りつく	
      2 寄せる	 を
      2 守る	 を
      2 存する	 に
      2 存じる	 と
      2 存じる	
      2 威張る	 と
      2 威張る	 て
      2 始める	 に
      2 始める	 で
      2 始める	 て
      2 始める	 から
      2 始まる	 が
      2 好む	 を
      2 好く	 か に
      2 奪う	 を
      2 奏す	 を
      2 失す	 を
      2 失う	 を
      2 失う	 は を
      2 売る	 を
      2 埋める	 て は を
      2 垂らす	 を
      2 坐る	
      2 困る	 も
      2 困る	 は
      2 困る	 に
      2 困る	 て を
      2 困る	 が じゃ
      2 困る	 から ちゃ
      2 嘲る	
      2 喰う	 が に
      2 問う	
      2 呼ぶ	 に を
      2 呼ぶ	 に
      2 呼ぶ	 が
      2 呼ぶ	 から を
      2 呑む	 て に
      2 告げる	 て を
      2 吹く	 を に
      2 吹く	 の
      2 吹く	 に
      2 吠える	
      2 向ける	 を
      2 向ける	 から へ
      2 向く	 て を
      2 向う	 を に
      2 向う	 て に
      2 向う	 が に
      2 吐く	
      2 合わす	 に
      2 合う	 は
      2 号する	 など と
      2 叶う	 に
      2 叱りつける	
      2 叫ぶ	 と
